,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
1992,2018-01-02 00:00:00,815,1899-12-30 09:40:00,2,32.0,125,10.0,24653,71602.0,87980,16378,20180102_815,9.2,455.0,460.0,162.0,7.0,38-05-14.4,121-34-23.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.3186092159572937,0.3220655963821574,162.84678139622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08733333333333,-121.5731111111111,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,736696.4027777778,2018,1,1,0.0
1993,2018-01-02 00:00:00,901,1899-12-30 10:04:00,2,7.0,45,10.0,24653,0.0,18844,18844,20180102_901,9.3,840.0,845.0,99.0,7.0,38-02-48.8,121-37-19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.6003405339075173,0.603998455811883,187.36626869156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04688888888889,-121.62216666666666,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,736696.4194444445,2018,1,1,0.0
1994,2018-01-02 00:00:00,902,1899-12-30 10:39:00,2,25.0,110,5.0,24653,107403.0,117180,9777,20180102_902,9.3,636.0,641.0,123.0,6.0,38-01-11.9,121-34-56.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.4494873888904054,0.452978504923137,97.21290644223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01997222222222,-121.58247222222222,38.019194444444445,-121.58219444444444,South_Delta,3,736696.44375,2018,1,1,0.0
1995,2018-01-02 00:00:00,915,1899-12-30 11:20:00,3,29.0,110,10.0,24653,117180.0,136271,19091,20180102_915,9.3,611.0,623.0,125.0,4.0,37-56-45.7,121-34-08.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.43116246030864575,0.4397528204064578,189.82219462909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94602777777777,-121.56905555555555,37.942499999999995,-121.56349999999999,South_Delta,3,736696.4722222222,2018,1,1,0.0
1996,2018-01-02 00:00:00,918,1899-12-30 11:56:00,3,22.0,90,10.0,24653,136271.0,156127,19856,20180102_918,9.6,578.0,574.0,148.0,6.0,37-51-33.2,121-34-02.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.40371108532596034,0.4006777096313628,197.42860492144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85922222222222,-121.56744444444445,37.85930555555556,-121.56880555555556,South_Delta,3,736696.4972222223,2018,1,1,0.0
1997,2018-01-02 00:00:00,914,1899-12-30 12:42:00,4,34.0,140,10.0,24653,156127.0,174310,18183,20180102_914,9.4,445.0,445.0,200.0,3.0,37-57-58.8,121-31-51.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.3096826063741026,0.30951802410870544,180.79393247817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96633333333334,-121.53086111111111,37.9715,-121.52,South_Delta,3,736696.5291666667,2018,1,1,0.0
1998,2018-01-02 00:00:00,912,1899-12-30 13:47:00,3,37.0,140,10.0,24653,174310.0,191690,17380,20180102_912,9.8,719.0,717.0,200.0,4.0,37-57-58.1,121-22-04.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.5036583910149092,0.5019134800051449,172.80968742620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96613888888889,-121.36802777777777,37.966,-121.36730555555555,South_Delta,3,736696.5743055556,2018,1,1,0.0
1999,2018-01-02 00:00:00,906,1899-12-30 14:45:00,4,39.0,140,10.0,24653,197660.0,211857,14197,20180102_906,9.4,391.0,382.0,139.0,5.0,38-02-58.2,121-30-16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.27098381998755267,0.26439627025826745,141.16105479803002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.049499999999995,-121.50469444444444,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,736696.6145833334,2018,1,1,0.0
2000,2018-01-02 00:00:00,910,1899-12-30 15:14:00,4,40.0,155,10.0,24653,0.0,19603,19603,20180102_910,9.8,492.0,512.0,98.0,17.0,38-00-10.0,121-27-01.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.33983305677679354,0.35391549655727195,194.91302086397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00277777777778,-121.45047222222223,38.001805555555556,-121.44869444444444,South_Delta,3,736696.6347222222,2018,1,1,0.0
2001,2018-01-02 00:00:00,919,1899-12-30 15:19:00,3,26.0,110,10.0,24653,211857.0,228833,16976,20180102_919,9.3,196.0,224.0,200.0,4.0,38-06-20.0,121-29-46.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.13379273034249325,0.1533001500271863,168.79270735024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.105555555555554,-121.49619444444444,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,736696.6381944445,2018,1,1,0.0
2002,2018-01-03 00:00:00,707,1899-12-30 08:24:00,2,31.0,125,10.0,24653,228850.0,246639,17789,20180103_707,9.2,385.0,402.0,99.0,8.0,38-06-48.4,121-42-30.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.268155298185433,0.2802351799006236,176.87638260211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11344444444445,-121.70838888888889,38.1135,-121.7075,Confluence,5,736697.35,2018,1,1,0.0
2003,2018-01-03 00:00:00,711,1899-12-30 08:50:00,2,14.0,60,10.0,24653,246639.0,262627,15988,20180103_711,9.2,179.0,188.0,138.0,7.0,38-10-36.1,121-39-40.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.1222816352056929,0.12853539212215467,158.96900360012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17669444444444,-121.66116666666667,38.178805555555556,-121.66530555555556,Confluence,5,736697.3680555555,2018,1,1,0.0
2004,2018-01-03 00:00:00,723,1899-12-30 09:16:00,2,37.0,140,10.0,24653,262627.0,279694,17067,20180103_723,9.3,185.0,187.0,126.0,8.0,38-14-15.5,121-40-22.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.12612763775374725,0.12744706442470516,169.69752216933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23763888888889,-121.67302777777778,38.2425,-121.66972222222223,Cache_Slough_Complex,4,736697.3861111111,2018,1,1,0.0
2005,2018-01-03 00:00:00,716,1899-12-30 09:34:00,2,41.0,155,10.0,24653,279694.0,297899,18205,20180103_716,9.3,189.0,190.0,145.0,6.0,38-14-20.4,121-41-06.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.12891345727911077,0.1295276612813568,181.01267891795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.239000000000004,-121.68511111111111,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,736697.3986111111,2018,1,1,0.0
2006,2018-01-03 00:00:00,705,1899-12-30 10:30:00,2,15.0,75,10.0,24653,298361.0,316856,18495,20180103_705,9.4,690.0,689.0,132.0,8.0,38-06-05.4,121-42-31.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.48785655846749487,0.4870068712954109,183.89615471505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1015,-121.70861111111111,38.08711111111111,-121.70916666666668,Confluence,5,736697.4375,2018,1,1,0.0
2007,2018-01-03 00:00:00,706,1899-12-30 10:51:00,2,31.0,125,10.0,24653,316854.0,332133,15279,20180103_706,9.5,326.0,348.0,82.0,13.0,38-05-16.2,121-44-48.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.22411995272703242,0.23957548004420468,151.91940242721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.087833333333336,-121.74677777777778,38.08519444444445,-121.75069444444445,Confluence,5,736697.4520833333,2018,1,1,0.0
2008,2018-01-03 00:00:00,704,1899-12-30 11:27:00,2,29.0,110,10.0,24653,348518.0,365390,16872,20180103_704,9.6,1424.0,1569.0,71.0,11.0,38-04-06.8,121-47-06.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,1.0340187640734138,1.144317486521265,167.75863327128002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06855555555556,-121.78525,38.06916666666667,-121.77527777777777,Confluence,5,736697.4770833333,2018,1,1,0.0
2009,2018-01-03 00:00:00,703,1899-12-30 11:46:00,2,6.0,45,10.0,24653,365390.0,383328,17938,20180103_703,9.5,2180.0,2259.0,83.0,10.0,38-03-05.0,121-47-58.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,1.623015770865338,1.6849902153352516,178.35789258062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05138888888889,-121.79947222222222,38.04219444444444,-121.79522222222222,Confluence,5,736697.4902777778,2018,1,1,0.0
2010,2018-01-03 00:00:00,513,1899-12-30 12:12:00,4,43.0,155,10.0,24653,383328.0,402473,19145,20180103_513,9.7,5600.0,7000.0,86.0,11.0,38-03-34.4,121-52-01.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,4.395501051774624,5.5777384840736834,190.35911770855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.059555555555555,-121.86713888888889,38.058305555555556,-121.868,Confluence,5,736697.5083333333,2018,1,1,0.0
2011,2018-01-03 00:00:00,801,1899-12-30 12:32:00,4,23.0,90,10.0,24653,402473.0,420525,18052,20180103_801,9.5,4075.0,4883.0,101.0,9.0,38-02-30.9,121-50-37.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,3.1490745122434642,3.8170240297191267,179.49139685948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.041916666666665,-121.84377777777777,38.04369444444444,-121.844,Confluence,5,736697.5222222222,2018,1,1,0.0
2012,2018-01-03 00:00:00,804,1899-12-30 12:54:00,4,36.0,140,10.0,24653,420525.0,437784,17259,20180103_804,9.7,3206.0,3575.0,98.0,9.0,38-00-59.2,121-47-30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,2.427301586990617,2.7233066353905744,171.60658200741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.016444444444446,-121.79188888888889,38.01819444444445,-121.797,Confluence,5,736697.5375,2018,1,1,0.0
2013,2018-01-04 00:00:00,610,1899-12-30 08:35:00,2,13.0,60,10.0,24653,437799.0,453907,16108,20180104_610,9.8,8790.0,9460.0,64.0,19.0,38-07-17.4,121-53-20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,7.107942815607497,7.69118915161388,160.16216599892002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1215,-121.88897222222222,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,736698.3576388889,2018,1,1,0.0
2014,2018-01-04 00:00:00,609,1899-12-30 09:19:00,2,26.0,110,10.0,24653,453992.0,470874,16882,20180104_609,9.5,7530.0,7460.0,32.0,49.0,38-10-00.7,121-56-26.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,6.069545558520368,6.006594423362453,167.85806347118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16686111111111,-121.94061111111111,38.16719444444444,-121.938,Suisun_Marsh,8,736698.3881944445,2018,1,1,0.0
2015,2018-01-04 00:00:00,606,1899-12-30 09:53:00,2,32.0,90,10.0,24653,470874.0,486022,15148,20180104_606,9.7,8460.0,10230.0,23.0,61.0,38-10-12.4,122-01-35.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,6.840287123108976,8.388578707217539,150.61686680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17011111111111,-122.02641666666666,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,736698.4118055556,2018,1,1,0.0
2016,2018-01-04 00:00:00,602,1899-12-30 10:22:00,4,4.0,45,10.0,24653,486022.0,503444,17422,20180104_602,10.7,16510.0,16750.0,64.0,12.0,38-07-01.0,122-02-33.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,13.706940750853104,13.922848158582362,173.22729426578002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11694444444444,-122.04252777777778,38.114000000000004,-122.04619444444444,Suisun_Bay,6,736698.4319444444,2018,1,1,0.0
2017,2018-01-04 00:00:00,418,1899-12-30 10:48:00,4,35.0,140,10.0,24653,503444.0,523414,19970,20180104_418,10.2,19080.0,23420.0,47.0,15.0,38-03-57.0,122-05-54.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,16.265384019568526,20.3371043001013,198.5621092003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06583333333333,-122.09841666666667,38.06480555555555,-122.09780555555555,Suisun_Bay,6,736698.45,2018,1,1,0.0
2018,2018-01-04 00:00:00,405,1899-12-30 11:10:00,4,17.0,75,10.0,24653,523414.0,543720,20306,20180104_405,10.5,20780.0,24450.0,40.0,24.0,38-02-21.8,122-08-36.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,17.70636847305344,21.149925625244112,201.90296391694002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03938888888889,-122.1433888888889,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,736698.4652777778,2018,1,1,0.0
2019,2018-01-04 00:00:00,411,1899-12-30 11:52:00,4,8.0,45,10.0,24653,543720.0,561481,17761,20180104_411,10.4,19980.0,23130.0,82.0,13.0,38-03-06.1,122-04-33.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,17.010166915932746,19.959257303811796,176.59797804239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05169444444444,-122.07602777777777,38.05130555555555,-122.08330555555555,Suisun_Bay,6,736698.4944444444,2018,1,1,0.0
2020,2018-01-04 00:00:00,501,1899-12-30 12:17:00,4,38.0,140,10.0,24653,561481.0,579616,18135,20180104_501,10.4,15650.0,18170.0,59.0,17.0,38-04-23.3,122-01-32.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,13.039613858610375,15.329361511802727,180.31666751865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07313888888889,-122.02577777777778,38.08822222222222,-122.00358333333334,Suisun_Bay,6,736698.5118055556,2018,1,1,0.0
2021,2018-01-04 00:00:00,504,1899-12-30 12:40:00,4,26.0,110,10.0,24653,579616.0,596050,16434,20180104_504,10.6,14830.0,18660.0,84.0,11.0,38-03-08.4,121-59-07.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,12.232802269893245,15.696788250306199,163.40359051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05233333333333,-121.98544444444444,38.061055555555555,-122.01372222222223,Suisun_Bay,6,736698.5277777778,2018,1,1,0.0
2022,2018-01-04 00:00:00,519,1899-12-30 12:58:00,4,8.0,45,10.0,24653,596050.0,612694,16644,20180104_519,10.0,11250.0,13550.0,80.0,14.0,38-04-24.1,121-57-34.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,9.222169024800902,11.27552896641984,165.49162471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07336111111111,-121.95963888888889,38.07230555555556,-121.95969444444445,Suisun_Bay,6,736698.5402777778,2018,1,1,0.0
2023,2018-01-04 00:00:00,508,1899-12-30 13:21:00,4,61.0,155,10.0,24653,612694.0,631871,19177,20180104_508,10.3,9200.0,14890.0,82.0,13.0,38-02-42.6,121-55-06.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,7.3632509611388635,12.37676607513156,190.67729434823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04516666666667,-121.91841666666667,38.0455,-121.91880555555556,Suisun_Bay,6,736698.55625,2018,1,1,0.0
2024,2018-01-04 00:00:00,520,1899-12-30 13:43:00,4,46.0,155,10.0,24653,631871.0,645089,13218,20180104_520,10.2,7180.0,8290.0,75.0,15.0,38-01-54.4,121-51-49.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,5.656982339928392,6.596427685542944,131.42683822782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.031777777777776,-121.86363888888889,38.032805555555555,-121.86930555555556,Confluence,5,736698.5715277778,2018,1,1,0.0
2025,2018-01-05 00:00:00,340,1899-12-30 08:50:00,2,,60,10.0,24653,645088.0,658910,13822,20180105_340,10.8,29820.0,28330.0,29.0,67.0,38-05-43.5,122-15-35.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,26.10195437835506,,137.43242230178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09541666666667,-122.25972222222222,38.09927777777778,-122.26344444444445,Napa_Sonoma,14,736699.3680555555,2018,1,1,0.0
2026,2018-01-05 00:00:00,342,1899-12-30 09:25:00,2,35.0,140,10.0,24653,658910.0,674988,16078,20180105_342,11.1,2893.0,2890.0,48.0,47.0,38-08-39.8,122-17-05.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,2.095467418009074,2.0920695007199046,159.86387539922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14438888888889,-122.28497222222222,38.14586111111111,-122.28508333333333,Napa_Sonoma,14,736699.3923611111,2018,1,1,0.0
2027,2018-01-05 00:00:00,343,1899-12-30 10:09:00,2,15.0,60,10.0,24653,674988.0,691938,16950,20180105_343,11.2,28320.0,28500.0,61.0,17.0,38-10-52.4,122-18-24.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,24.392111992139167,24.55794958754187,168.5341888305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18122222222222,-122.30675,38.185805555555554,-122.31097222222222,Napa_Sonoma,14,736699.4229166667,2018,1,1,0.0
2028,2018-01-05 00:00:00,344,1899-12-30 10:48:00,2,14.0,60,10.0,24653,691938.0,708581,16643,20180105_344,11.1,26320.0,26930.0,62.0,12.0,38-12-44.9,122-18-28.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,22.565355223516676,23.136389766707595,165.48168169357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.212472222222225,-122.30799999999999,38.212472222222225,-122.30716666666666,Napa_Sonoma,14,736699.45,2018,1,1,0.0
2029,2018-01-05 00:00:00,345,1899-12-30 11:32:00,4,20.0,90,10.0,24653,708581.0,726114,17533,20180105_345,11.1,25270.0,25200.0,64.0,10.0,38-13-28.6,122-18-30.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,21.578877415759234,21.507421214846097,174.33096948467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.224611111111116,-122.30844444444445,38.23177777777778,-122.29275,Napa_Sonoma,14,736699.4805555556,2018,1,1,0.0
2030,2018-01-05 00:00:00,346,1899-12-30 11:55:00,4,15.0,75,10.0,24653,726114.0,742650,16536,20180105_346,11.2,23500.0,23970.0,83.0,11.0,38-14-10.1,122-17-13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,19.87373861902099,20.30540723517322,164.41777855464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23613888888889,-122.28719444444444,38.24091666666667,-122.28536111111111,Napa_Sonoma,14,736699.4965277778,2018,1,1,0.0
2031,2018-01-05 00:00:00,347,1899-12-30 12:16:00,4,14.0,60,10.0,24653,742650.0,757571,14921,20180105_347,11.1,24160.0,22820.0,81.0,14.0,38-15-18.2,122-17-04.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,20.54161285594317,19.29347672404217,148.35980127079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25505555555556,-122.28447222222222,38.25491666666667,-122.28341666666667,Napa_Sonoma,14,736699.5111111111,2018,1,1,0.0
